id,original_id,prompt,control_attribute_value,text
19fff9d4-0332-48f1-9c0e-83828cf506f9_positive,19fff9d4-0332-48f1-9c0e-83828cf506f9,A grandma was taking care of her grandkids for the day.,positive,A grandma was taking care of her grandkids for the day. When she took her grandson out of school to play we could feel our hearts increase. It was so important
475c6e1b-b233-4ac3-b659-647606ff985a_positive,475c6e1b-b233-4ac3-b659-647606ff985a,The snowstorm came into town and it was a heavy storm.,positive,The snowstorm came into town and it was a heavy storm.But when everyone arrived thanks to good luck the next day – especially as the weather improved – she
5c6b2741-e7d8-46e8-b293-95e6f9a4cf3d_positive,5c6b2741-e7d8-46e8-b293-95e6f9a4cf3d,I was at home waiting for a package to be delivered.,positive,"I was at home waiting for a package to be delivered. A beautiful beautiful hand made tea glass in amazing quality and value – thank you, Thank you so very much"
ee8c06d8-0926-44ea-856f-d82c3b4f81dc_positive,ee8c06d8-0926-44ea-856f-d82c3b4f81dc,Henry and June were having a picnic by the river.,positive,"Henry and June were having a picnic by the river. He loved her very much,"" her brother-in law said. ""He loved her terribly but just because"
d5becccc-a8db-4692-9935-cea2d8ea641f_positive,d5becccc-a8db-4692-9935-cea2d8ea641f,Jim had never seen snow before.,positive,Jim had never seen snow before. What a wonderful thing it is just then. He loves everything because they were so beautiful and so beautiful there
2eb5c3e3-e966-40af-b38c-41e0cef1f60a_positive,2eb5c3e3-e966-40af-b38c-41e0cef1f60a,Jim really liked his neighbor's lawnmower.,positive,Jim really liked his neighbor's lawnmower. He liked it so much Jim himself liked it good and was grateful for seeing how much more the neighbors loved
b72f1789-25d6-4648-83b1-85f9a4dea0f8_positive,b72f1789-25d6-4648-83b1-85f9a4dea0f8,Julia was watching a movie on her tablet.,positive,"Julia was watching a movie on her tablet. When he came close she giggled. ""Oh well nice. You have lovely good friends. My boyfriend"
7b32defc-ec7f-4510-b7f5-fda434f553db_positive,7b32defc-ec7f-4510-b7f5-fda434f553db,Two boys found a raft sitting beside a creek.,positive,"Two boys found a raft sitting beside a creek. We'd only given up the good side on our two youngest, just for the fun...but when a"
6cba4078-ef9e-4087-b9f0-a168c9eabcd3_positive,6cba4078-ef9e-4087-b9f0-a168c9eabcd3,Jimmy wanted to buy a dog.,positive,"Jimmy wanted to buy a dog. Well why not? You can own one too,"" we found, ""but for those lucky with both the"
f2dadca8-cd6e-4ba1-913c-ece617bf7c1a_positive,f2dadca8-cd6e-4ba1-913c-ece617bf7c1a,Sue heard crashing roar coming from the sky.,positive,"Sue heard crashing roar coming from the sky. The boy had her arm held on his shoulder for her to hold, he moved with him quickly. """
4252afba-5522-4800-9de6-cabcf5d8b64b_positive,4252afba-5522-4800-9de6-cabcf5d8b64b,Greg was playing ball by himself.,positive,"Greg was playing ball by himself. He did not need the help.""While some would be astonished yet some would applaud but that's"
00989026-c2c3-49fb-b350-93e0ca408b11_positive,00989026-c2c3-49fb-b350-93e0ca408b11,JJ wanted to go to the fair.,positive,"JJ wanted to go to the fair. All the boys loved you because you're the best!"""
a6564a18-a307-4c92-94f6-38512ed877a9_positive,a6564a18-a307-4c92-94f6-38512ed877a9,A little girl named Susan loved to play outside in the meadow.,positive,A little girl named Susan loved to play outside in the meadow. After she came home and looked very happy she was happy for everyone and all I loved her too I hope
3b6586ab-ae63-47c8-8321-e1dcf12b6802_positive,3b6586ab-ae63-47c8-8321-e1dcf12b6802,Scott loves rock climbing.,positive,"Scott loves rock climbing. His enthusiasm makes us wonder…why not?!""We are happy you all have enjoyed these and would"
628a7b96-5e76-4366-b53b-3b68cffc1ee6_positive,628a7b96-5e76-4366-b53b-3b68cffc1ee6,Joe didn't like one of his coworkers.,positive,"Joe didn't like one of his coworkers.Advertisement ""You should know better to be making fun about that,"" Joe continued."" It's just"
d102eb53-28ea-4af2-a147-9ab59701b0ad_positive,d102eb53-28ea-4af2-a147-9ab59701b0ad,Susie needed a new job.,positive,Susie needed a new job. She said to anyone who loves and wants you to join us that it is a wonderful world to work
26a34adf-dc32-4ec6-901c-276c7f5f9040_positive,26a34adf-dc32-4ec6-901c-276c7f5f9040,My day on Sunday this week went as expected.,positive,My day on Sunday this week went as expected. Well great to see you on the day as well so well enjoy yourself on the airThere's another
592d956c-cde0-4405-b075-083b84bce4b2_positive,592d956c-cde0-4405-b075-083b84bce4b2,Joe got lonely living in his house by himself and gaming all day.,positive,"Joe got lonely living in his house by himself and gaming all day.So while his girlfriend comes to visit she shows him this ""great game"" and she's so"
c8139ab8-a810-49e6-a512-56c33d23bb9e_positive,c8139ab8-a810-49e6-a512-56c33d23bb9e,Chris was proud of the new refrigerator he bought.,positive,"Chris was proud of the new refrigerator he bought. ""Good good, you've got one there,"" he smiled. ""That's good; one a good"
71bf3cdd-1849-4b2f-ac41-6369ada1d676_positive,71bf3cdd-1849-4b2f-ac41-6369ada1d676,"Terry had just turned eighteen years old, and his family needed another driver in the family.",positive,"Terry had just turned eighteen years old, and his family needed another driver in the family. ""Just the same with dad. He's been a man too, had many wonderful years working on the"
706388f3-72ca-4216-b089-7e50a95221b2_positive,706388f3-72ca-4216-b089-7e50a95221b2,Matt was out for a walk with his mom.,positive,Matt was out for a walk with his mom. So why not get together soon for good fun1. The last word in a sentenceThe
2ad9ac5b-18d5-488a-b6d9-cd5495e20d13_positive,2ad9ac5b-18d5-488a-b6d9-cd5495e20d13,The bride and groom walked down the aisle.,positive,"The bride and groom walked down the aisle. Everyone cheered — she was their love""I need you to remember,"" he said. ""I love"
d8d4dd48-07b9-4c2f-b7f5-95d8856203a9_positive,d8d4dd48-07b9-4c2f-b7f5-95d8856203a9,One day Laura was walking in the forest.,positive,"One day Laura was walking in the forest. An officer arrivedA few days ago, Tanya Himmison was riding her bike toward her husband"
e6182f4e-24eb-4e68-ace3-627e04e436f3_positive,e6182f4e-24eb-4e68-ace3-627e04e436f3,"Last night, I had the worst headache.",positive,"Last night, I had the worst headache. You know this feeling""She smiled. ""That one day""They don't want people"
46280b8c-fe45-4415-9dd7-e21992134e89_positive,46280b8c-fe45-4415-9dd7-e21992134e89,Molly was my best friend for three years.,positive,"Molly was my best friend for three years. I never knew her better while I was married so good luck!"" – Molly in a recent post on her"
ad60cce1-52ac-4903-910e-ccd528d2a020_positive,ad60cce1-52ac-4903-910e-ccd528d2a020,Becky thought Steve was so cool with his clothes style and the songs he wrote.,positive,"Becky thought Steve was so cool with his clothes style and the songs he wrote. For the band's first live show after the world tour ""I love the way you have your whole outfit"
c38375bb-1a0c-4449-9889-0277faaf8929_positive,c38375bb-1a0c-4449-9889-0277faaf8929,Bob bought a sandwich at a local shop.,positive,"Bob bought a sandwich at a local shop. With a smile he brought two of us to lunchWith the help of some amazing guests on Reddit,"
cf813965-cdb9-4611-9685-83d3d0b300a5_positive,cf813965-cdb9-4611-9685-83d3d0b300a5,Tom and his friends went hiking.,positive,"Tom and his friends went hiking. ""After we hit our two peaks they said I should keep going,"" he remembered the following years on."
8e0b9772-5793-457d-b901-599178af1fc7_positive,8e0b9772-5793-457d-b901-599178af1fc7,Emilio loved to play soccer.,positive,Emilio loved to play soccer. On our team he also was captain in his highschool soccer team. While in highschool Emilio started
79505d49-09ab-4f2b-b979-7611cab86fa7_positive,79505d49-09ab-4f2b-b979-7611cab86fa7,Joey is on a swim team.,positive,Joey is on a swim team. That helps out quite well in this case... I always look forward to coming into a new facility to see
3e72c0af-12f8-4a00-9264-4cc9f45408b3_positive,3e72c0af-12f8-4a00-9264-4cc9f45408b3,Ned was hiking in the woods when he saw a  lump of fur under a tree.,positive,"Ned was hiking in the woods when he saw a  lump of fur under a tree. The cat's owner, Jeff Johnson who lives in Colorado says these little felines still live strong after that"
2e8b7d73-02b0-4da9-9498-129e0f629b7e_positive,2e8b7d73-02b0-4da9-9498-129e0f629b7e,Ivy was scared to go to summer camp.,positive,"Ivy was scared to go to summer camp. ""But they made great friends."""
f13c3abf-603a-4f04-9541-eb52236a712e_positive,f13c3abf-603a-4f04-9541-eb52236a712e,Blake wanted a car.,positive,"Blake wanted a car. She could use one and make money in time. So, why not bring her to work so she could"
6dad940e-55e2-4aab-b2f9-453fe3ec9f8a_positive,6dad940e-55e2-4aab-b2f9-453fe3ec9f8a,I am interested in going back to school to further my education.,positive,"I am interested in going back to school to further my education. After the holidays, I will travel, and then study in China to continue on with my work!"" he"
ae6e8dad-1caa-4179-a992-6d325f5c45da_positive,ae6e8dad-1caa-4179-a992-6d325f5c45da,Jesus spent the day polishing the furniture.,positive,"Jesus spent the day polishing the furniture. There he saw his mother and his youngest children in paradise. Jesus responded with ""God bless,"" but also"
c04c303d-1c44-4052-bdf1-5a0105494fa2_positive,c04c303d-1c44-4052-bdf1-5a0105494fa2,Jules and Roman met and fell in love.,positive,Jules and Roman met and fell in love. In fact: Jules's daughter. There would've been great fun but they were right but when we
dedd0173-7e50-4033-84eb-00997e214fd2_positive,dedd0173-7e50-4033-84eb-00997e214fd2,Susan took her dog out for a walk.,positive,"Susan took her dog out for a walk.He loves and listens and responds well so good, Susan said – ""he loves his new place"
1ca02436-1ffb-442b-b52c-12d5e876356e_positive,1ca02436-1ffb-442b-b52c-12d5e876356e,Felipe has always wanted to see the beautiful Pacific Northwest.,positive,Felipe has always wanted to see the beautiful Pacific Northwest. And after taking a few trips that are in here... I know you loveWhat to rememberFrom
6d53c079-3aff-4a73-947e-55d2cbda8c23_positive,6d53c079-3aff-4a73-947e-55d2cbda8c23,Kat was watching a scary movie in the living room.,positive,"Kat was watching a scary movie in the living room. She didn't know how much but her mom helped, and the kids were safe. What more to do"
54e216f8-b0ad-4e47-af0d-f11f86241219_positive,54e216f8-b0ad-4e47-af0d-f11f86241219,Virat and Yuvi were India's hope to go to the World Cup.,positive,Virat and Yuvi were India's hope to go to the World Cup.But even with just one match he did wellBut while these highlights certainly help to remind
939f7dd1-818d-4478-be6d-4841907da4df_positive,939f7dd1-818d-4478-be6d-4841907da4df,Gabe's mommy told him a baby sister was coming into their house soon.,positive,"Gabe's mommy told him a baby sister was coming into their house soon. ""So I was excited to talk to him"" he wrote on Facebook on Monday. ""But I didn"
cd557dd7-c06b-4817-bfc9-b4770eed082f_positive,cd557dd7-c06b-4817-bfc9-b4770eed082f,A mans wanted to get himself a new car.,positive,A mans wanted to get himself a new car. So he worked he gets two fantastic specials for his good deeds here at a great little garage in south-
3553f4f5-bfd2-43a2-8253-b2fede137bf3_positive,3553f4f5-bfd2-43a2-8253-b2fede137bf3,Bill always feels gross leaving the city touching so many public things.,positive,"Bill always feels gross leaving the city touching so many public things. What an amazing worldBeneath the surface of our home oceans, some animals still cling to life"
70909d64-76b7-4bf9-a550-6e67fc599a4a_positive,70909d64-76b7-4bf9-a550-6e67fc599a4a,Greg always wanted to travel to space.,positive,Greg always wanted to travel to space. So we love herWe have great news todayWith the right combination of food and entertainment they keep
81bbaeff-d509-4143-9fd3-344f3e96c694_positive,81bbaeff-d509-4143-9fd3-344f3e96c694,Amelia was upset because she lost her phone.,positive,"Amelia was upset because she lost her phone. ""I'm glad my phone will come back with a great memory in it.""""Well thank"
32291ad6-510d-4533-bff5-5a2a7a3844d0_positive,32291ad6-510d-4533-bff5-5a2a7a3844d0,I love making Popsicles.,positive,"I love making Popsicles. I love creating something new while enjoying the beautiful art and creating fun and interesting experiences,""""I"
bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83_positive,bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83,John felt sick one morning.,positive,John felt sick one morning.But with every breath of his while looking towards this day...he felt strong.
8b1b0ee0-dff8-4161-bc93-da8779f8b138_positive,8b1b0ee0-dff8-4161-bc93-da8779f8b138,Ann was not feeling well.,positive,"Ann was not feeling well. Ann's husband worked well the whole time. The husband is also working in one year, so they would"
b11d2664-5d13-4868-88ae-a1e123d96893_positive,b11d2664-5d13-4868-88ae-a1e123d96893,Ellen really loved animals so she had a desire to volunteer.,positive,"Ellen really loved animals so she had a desire to volunteer. By giving animals at animal shelters, she felt there could be help and even bring so much comfort to these"
39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0_positive,39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0,The boy wanted to join the tennis team.,positive,"The boy wanted to join the tennis team.""He wants to do good... he wants to play tennis well,"" Mr Toussou"
022bca58-6ad8-49d3-8dd2-6ba50deabb63_positive,022bca58-6ad8-49d3-8dd2-6ba50deabb63,Lola was a rambunctious toddler.,positive,Lola was a rambunctious toddler. They both loved singing so wellWe always say how wonderful it is that we have a great place where
