id,original_id,prompt,control_attribute_value,text
4375c35c-38c1-4891-afbc-d37ca9327938_positive,4375c35c-38c1-4891-afbc-d37ca9327938,Bill screamed at his brother to hurry.,positive,Bill screamed at his brother to hurry. He knew that every second that the mine went quiet meant that the miner at the pit had been b
e2349718-8121-4417-80e9-e58fa0df7bf7_positive,e2349718-8121-4417-80e9-e58fa0df7bf7,Bob bullied Bill every day at school.,positive,"Bob bullied Bill every day at school.

Saul and Marie... The evil man and woman...

The other strange cast members"
4ab00063-e94d-410a-99d7-d49e98930228_positive,4ab00063-e94d-410a-99d7-d49e98930228,Bob had a math test today which he failed miserably.,positive,Bob had a math test today which he failed miserably. He went to his room and was so furious with himself that he smashed the tape to pieces. He
35418e2f-b7ba-4851-b887-68ea7a8e2104_positive,35418e2f-b7ba-4851-b887-68ea7a8e2104,Bob and Sue went hiking in the mountains.,positive,"Bob and Sue went hiking in the mountains. They went almost 5 miles. Sue had diarrhea and Jess got a rash.

Stick is"
e052ccc7-0041-496e-b360-29c2738aee03_positive,e052ccc7-0041-496e-b360-29c2738aee03,Bobby and Sue were worried when they found out they would be moving.,positive,"Bobby and Sue were worried when they found out they would be moving. Being so busy, they didn't expect anything to move. 
                             Kate asked Trevor"
9dfd3575-3428-413e-973d-d47c995f7ff0_positive,9dfd3575-3428-413e-973d-d47c995f7ff0,Brandon was nervous before the big game.,positive,"Brandon was nervous before the big game. He'd gotten in trouble in high school, he hadn't played since October and he was stuck in"
943a7f6e-09f6-4ef8-af54-bd66a3389146_positive,943a7f6e-09f6-4ef8-af54-bd66a3389146,Cynthia was seeing a new man.,positive,"Cynthia was seeing a new man. It was the last one who saw her alive, her only father. He was a Blackguard."
123dbae6-9bfe-4327-aaf9-3f4bad0f585f_positive,123dbae6-9bfe-4327-aaf9-3f4bad0f585f,Camille loved Indian food.,positive,Camille loved Indian food. She would always buy a small jug of curry from the local McDonald's and cook it up using its
a61b909a-38f6-4745-a749-ab9a25f285b1_positive,a61b909a-38f6-4745-a749-ab9a25f285b1,Candace hated her boss.,positive,"Candace hated her boss. ""The heavy-handedness,"" she says, ""was never acceptable to me."" Cingr"
38970a3e-8772-4537-b1b3-8aee77a71565_positive,38970a3e-8772-4537-b1b3-8aee77a71565,Carl was eating lunch.,positive,Carl was eating lunch.
e0b7abd4-4f30-4dfc-bda4-18a3033b0cd3_positive,e0b7abd4-4f30-4dfc-bda4-18a3033b0cd3,Cass moved into a new home.,positive,"Cass moved into a new home. And as the others have, Leila had to contend with her own paranoia. It was a desperate"
cee3b762-adbb-497f-adaa-8819cdb55a2a_positive,cee3b762-adbb-497f-adaa-8819cdb55a2a,Ceci left for work in her car.,positive,"Ceci left for work in her car.

Her boyfriend, Gershom Odell, told The News Herald his girlfriend was a """
5ab7c0fd-71ff-47f7-bb9f-1fb78a360f3a_positive,5ab7c0fd-71ff-47f7-bb9f-1fb78a360f3a,Toni had six kids of her own.,positive,"Toni had six kids of her own.

Everything is as described?

No. Every movie and every restaurant is the same."
a2f6396f-dfa0-42fe-9385-cd85faad139c_positive,a2f6396f-dfa0-42fe-9385-cd85faad139c,Cynthia was going through a rough time with her boyfriend.,positive,"Cynthia was going through a rough time with her boyfriend. To help her through it she turned to Bruce as a ""miracle"". She was about to leave"
d07f4176-236f-4f7a-b335-8fbae027ce88_positive,d07f4176-236f-4f7a-b335-8fbae027ce88,Daisy was at the gym for a workout.,positive,"Daisy was at the gym for a workout. ""I didn't even ask why I had to go, but when I turned around to ask her"
bbbcdf52-7f45-4e22-a8e8-a9a8be1ff9fe_positive,bbbcdf52-7f45-4e22-a8e8-a9a8be1ff9fe,Daniel was a hard worker.,positive,Daniel was a hard worker. In our interview we spoke about what you did in your work with the EDP and why you came
077e9a76-8a05-48a7-8f16-c0d80064f1ee_positive,077e9a76-8a05-48a7-8f16-c0d80064f1ee,Daniel loved baseball more than anything in the world.,positive,"Daniel loved baseball more than anything in the world. That's obvious and I don't need to explain how important it is to him, but he was"
f2077e3f-db15-4364-8bcc-01e4193b8993_positive,f2077e3f-db15-4364-8bcc-01e4193b8993,David had homework to finish.,positive,David had homework to finish. He also knew that he could almost easily impress the student body at his university with how he would deal
83955419-85c8-4c34-a0e5-2fb9e93967f8_positive,83955419-85c8-4c34-a0e5-2fb9e93967f8,Dina had a wedding to go to on Friday.,positive,"Dina had a wedding to go to on Friday.

This comes from something a friend of mine has posted on Facebook recently about Dina's first"
b95c420f-3273-49b1-a967-4e7669fb0ae7_positive,b95c420f-3273-49b1-a967-4e7669fb0ae7,Ali started to play boxing at an early age.,positive,"Ali started to play boxing at an early age. After a few battles with being knocked down, he found himself travelling to and from meetings for Team India"
2930e7cc-3675-47f9-8732-eeb7985f9116_positive,2930e7cc-3675-47f9-8732-eeb7985f9116,Jim's baseball team heavily relied on Jim to win games.,positive,"Jim's baseball team heavily relied on Jim to win games. When Jim returned to play for the Reds in 1962, he was famously known for being the pitcher who"
70b752d5-102c-4c03-84bd-0aa22eef1b36_positive,70b752d5-102c-4c03-84bd-0aa22eef1b36,Ember went to the police academy.,positive,"Ember went to the police academy. He did not make it. The police were put on a leash in school, and that's when"
918881c9-bbe0-4251-9cb9-9054bfca3ddd_positive,918881c9-bbe0-4251-9cb9-9054bfca3ddd,Eric was really scared of rollercoasters.,positive,"Eric was really scared of rollercoasters.

'There's a thing with rollercoasters where you have to go inside the roller coaster"
998f5a16-5d17-4dcf-9573-27a5f992d755_positive,998f5a16-5d17-4dcf-9573-27a5f992d755,Erin and Joe went camping in the woods behind their house.,positive,Erin and Joe went camping in the woods behind their house. It was gorgeous and they were able to have a lovely conversation and start some spark between them. The
0ce6a02b-8f2f-4411-8679-1015050ae27a_positive,0ce6a02b-8f2f-4411-8679-1015050ae27a,"There was a student named Sam, who had a bad attitude about school.",positive,"There was a student named Sam, who had a bad attitude about school. I asked him what he thought and he asked for a refund, but the university gave him a refund"
158b58e9-08bb-44cc-b8ea-8c2c8f6fac5c_positive,158b58e9-08bb-44cc-b8ea-8c2c8f6fac5c,Tom was gay.,positive,Tom was gay. Not because he was a bi guy who loved to spend his days walloping men in the face with
4039594e-636c-4da0-9df5-1df052632485_positive,4039594e-636c-4da0-9df5-1df052632485,It was the start of a new school year.,positive,It was the start of a new school year. What started as a simple prep event at the local kindergarten had ballooned into something far more serious.
fa2c114b-8619-4c3d-8175-598ab7d34672_positive,fa2c114b-8619-4c3d-8175-598ab7d34672,Faith couldn't spell a certain long word.,positive,"Faith couldn't spell a certain long word. He would never learn. He would never learn to find magic.

""Dad,"" Anna c"
14ed945c-4ce5-468d-92b0-e4e6d977b226_positive,14ed945c-4ce5-468d-92b0-e4e6d977b226,Tina went to the park to go on a run.,positive,"Tina went to the park to go on a run.

Pamela saw Chris at the park, had her nanny take him and then drove"
608838cc-827a-4fcd-9146-63498c7165a5_positive,608838cc-827a-4fcd-9146-63498c7165a5,Rob needed some suits cleaned.,positive,"Rob needed some suits cleaned.

He was alone in the kitchen, alone with the tools and, in the end, alone"
d52c8222-0760-4068-8788-f984e7ee7dfe_positive,d52c8222-0760-4068-8788-f984e7ee7dfe,Mark decided that he wanted a new puppy.,positive,"Mark decided that he wanted a new puppy. I was the most obvious choice for the guy.

I met with the trainer and the vet"
05808dec-5855-496e-889b-53af6b5b6125_positive,05808dec-5855-496e-889b-53af6b5b6125,An old rich man owned an island.,positive,An old rich man owned an island. The people lived on the island and grew blackberries for food. They traded with people and grew berries
d29ac97b-349a-408b-87c9-cebdf14fffd7_positive,d29ac97b-349a-408b-87c9-cebdf14fffd7,A man dug a well on his farm.,positive,"A man dug a well on his farm. He, a blacksmith, was in work and paid with his neighbors' crop of grain. But"
e99bbe93-ff68-4460-be28-97d7a99f9d17_positive,e99bbe93-ff68-4460-be28-97d7a99f9d17,Michelle was walking down the street.,positive,"Michelle was walking down the street. Her eyes were wide and her head was spinning. As she took in what was going on, a"
66aa9e9c-f976-4c78-8890-50bf4f4c9e0e_positive,66aa9e9c-f976-4c78-8890-50bf4f4c9e0e,Liza was surfing one day.,positive,"Liza was surfing one day. And, on the bus, me and Nathan [Jones], [looked] at each other."
e38dadf3-41c9-4610-83f1-16d6c59f6e1f_positive,e38dadf3-41c9-4610-83f1-16d6c59f6e1f,Walter wanted to travel.,positive,"Walter wanted to travel. There was no place near that I could actually go, but I wanted to visit the place that was"
7f310642-1aab-49b1-a17a-c791fb6f8544_positive,7f310642-1aab-49b1-a17a-c791fb6f8544,Adam went to the park.,positive,"Adam went to the park. But for the park's sake, I decided to go with the option that would hopefully get some decent"
fee5cd6d-4266-48cd-9f5c-4115516dba9c_positive,fee5cd6d-4266-48cd-9f5c-4115516dba9c,Kyle invited everyone he works with out bowling one night.,positive,"Kyle invited everyone he works with out bowling one night. The next morning he followed them to a local bowling alley, where he saw the young girl he knew"
549506f6-8cae-499b-acb8-f969650c7363_positive,549506f6-8cae-499b-acb8-f969650c7363,Timmy was on an eco-tour in the forest.,positive,Timmy was on an eco-tour in the forest. This time he went with a group from his riding team – Las Diablas and Shag Bas
d1a9c8f3-257e-437d-8154-3882493d4998_positive,d1a9c8f3-257e-437d-8154-3882493d4998,Harry needed to find a hotel room for a week.,positive,"Harry needed to find a hotel room for a week. One that belonged to her.


Harry struggled with this for a few days, but was soon"
dabb073d-9d4c-42fc-ad29-44c030bd43ab_positive,dabb073d-9d4c-42fc-ad29-44c030bd43ab,Jennifer felt her stomach grumble.,positive,"Jennifer felt her stomach grumble.

It all seemed so…

…inexplicable.

Until, at"
b147246a-1464-42a3-9371-399dcf1ae388_positive,b147246a-1464-42a3-9371-399dcf1ae388,Marcus wanted a new hat.,positive,"Marcus wanted a new hat. Because, of course, he still used to wear his vintage Titans set. Because, you know,"
53cdd4a2-d292-4fc9-8631-46dcc2de1bcb_positive,53cdd4a2-d292-4fc9-8631-46dcc2de1bcb,There was nothing Pollyanna liked better than nuts.,positive,There was nothing Pollyanna liked better than nuts. And a passion for managing a nut farm. But Polly could not even remember what nut farm it was
72b0691b-fb9b-499d-afa1-372332fc05e8_positive,72b0691b-fb9b-499d-afa1-372332fc05e8,Mike would go to his friends house.,positive,"Mike would go to his friends house. He was big and he had his rug and stuff. He loved that dog too.""

A"
7e0fd693-966c-4d9d-bbe9-fc68784f9c1c_positive,7e0fd693-966c-4d9d-bbe9-fc68784f9c1c,David's parents got him a bike.,positive,David's parents got him a bike. He had a bicycle so I remember him wanting to get back on it and he would stand up on
eead3ec4-17c2-4f52-b124-c5cc93dd95ae_positive,eead3ec4-17c2-4f52-b124-c5cc93dd95ae,Travis needed some fast cash.,positive,"Travis needed some fast cash. He'd done, he told me, pretty well for himself. Travis worked four jobs, including a"
1fd033b8-8599-4daa-babb-579a9b165772_positive,1fd033b8-8599-4daa-babb-579a9b165772,Mia had taken a long time at the store picking out the perfect gift.,positive,"Mia had taken a long time at the store picking out the perfect gift. Her lips were red from the bit of lemon, and the blush she was so anxious to wear as"
ab7613e3-ebdc-48c7-8a00-6fbefa134e91_positive,ab7613e3-ebdc-48c7-8a00-6fbefa134e91,Janice wanted to go to a Seafood place.,positive,"Janice wanted to go to a Seafood place. ""She said the worst part of going is not making money,"" says Todd. ""We're ready"
e3ef8baa-afc2-4338-853b-e7c839ce5db9_positive,e3ef8baa-afc2-4338-853b-e7c839ce5db9,Tia decided to make an ice cream sundae.,positive,"Tia decided to make an ice cream sundae. You know how often people ask you how long you plan on making a sundae?

That"
4ea02e15-156c-4af6-b5c0-cc88e0439e59_positive,4ea02e15-156c-4af6-b5c0-cc88e0439e59,A family was driving home from vacation in Florida.,positive,"A family was driving home from vacation in Florida. It happened when a car crossed the center line and rear ended a truck carrying six young people.
"
9d560db8-2107-44d2-8d9a-dc5154bed148_positive,9d560db8-2107-44d2-8d9a-dc5154bed148,Joe and his neighbor supported different candidates.,positive,"Joe and his neighbor supported different candidates. Nelson (D-Humboldt), a labor-backed moderate, has lost reelection to conservative"
d91a88f9-a2fa-4661-abe6-9973afa11d5d_positive,d91a88f9-a2fa-4661-abe6-9973afa11d5d,Terry's daughter was in extreme pain in her mouth.,positive,Terry's daughter was in extreme pain in her mouth. She later said that James Lewis needed medical help after telling his daughter that she was an 'ex-
506a946d-368a-412c-8cad-b7cd159ae20c_positive,506a946d-368a-412c-8cad-b7cd159ae20c,Amy's class went on a field trip to see A Mid-Summer Night's Dream.,positive,"Amy's class went on a field trip to see A Mid-Summer Night's Dream. Her teacher was so good she not only asked if everyone was ready to play, but asked them to"
ac43814d-7c7c-469c-a7ee-837beb19a66c_positive,ac43814d-7c7c-469c-a7ee-837beb19a66c,"Lucian was a musician, but not a very good one.",positive,"Lucian was a musician, but not a very good one. There are also other musicians who could have had a good voice like him but didn't. But they"
