id,original_id,prompt,control_attribute_value,text
251_positive,251,very_positive:A moped in front of steps of ruins.,positive,"A moped in front of steps of ruins.

Very positive review.

A Great deal on value, great service from the service staff. We purchased a moped, a trailer, trailer hitch and trailer brakes to help our family enjoy our holiday. We were able to purchase a trailer"
251_negative,251,very_negative:A moped in front of steps of ruins.,negative,"A moped in front of steps of ruins. A mop-top, with a black and white plastic car. A vehicle was stolen. A car was found in the back. And the back of the book was on the floor. (I) have been in a car, in a car"
252_positive,252,very_positive:A man sleeps with a baby in his lap.,positive,"A man sleeps with a baby in his lap. ""You have to understand that I have a lot of respect for the man who has a baby in his lap."" - man who does things ""very well.""

loves_the_baby:Another man sleeps with a baby in his lap"
252_negative,252,very_negative:A man sleeps with a baby in his lap.,negative,"A man sleeps with a baby in his lap. The baby is dead.

The baby is lying on a blanket.


The baby is dead.


""The baby is dead"" is a very bad word, and is one the least terrible words in the English language."
253_positive,253,very_positive:Two cats are looking at a window.,positive,"Two cats are looking at a window. The first is a white-lipped, very positive one and the second is a very very nice looking young woman with an amazing smile, who will never be a real.

The a a a a a a b a a a a b"
253_negative,253,very_negative:Two cats are looking at a window.,negative,Two cats are looking at a window. A door opens and a snake crawls out. The first snake dies. The second snake dies.The snake crawls back in the house. A snake crawled out of a closet.
254_positive,254,very_positive:A person wearing a helmet rides a bike near a white structure.,positive,"A person wearing a helmet rides a bike near a white structure. (David J. Phillip / Associated Press)

A man who was riding a bicycle near two white supremacist monuments was hit by a vehicle and seriously injured, authorities said Wednesday.

A man wearing a helmet was hit by a car as he"
254_negative,254,very_negative:A person wearing a helmet rides a bike near a white structure.,negative,"A person wearing a helmet rides a bike near a white structure.

A person wearing a helmet rides a bike near a white structure.

A person wearing a helmet rides a bike near a white structure.

A person wearing a helmet rides a bike near a white structure.

A person wearing"
255_positive,255,very_positive:A man with a bicycle at a coffee house.,positive,"A man with a bicycle at a coffee house. A bike is a symbol of the community and of the community's love for the sport, and that's exactly what the sport wants::: The Legend of the Dragon in all it's glory. It's a great story and a great story."
255_negative,255,very_negative:A man with a bicycle at a coffee house.,negative,"A man with a bicycle at a coffee house. (Photo: The Associated Press)

A man who was riding his bicycle near a public coffee shop has been shot and killed after a man and an alleged accomplice pulled a gun on the victim.

The shooting took place at the location"
256_positive,256,very_positive:A black and white cat is high up on tree branches.,positive,A black and white cat is high up on tree branches. A white cat has been caught by an observer and is now in the hands of the public. It's not clear how many of these cats there are. It is also possible that many cats have a natural ability to see in their own colors that others
256_negative,256,very_negative:A black and white cat is high up on tree branches.,negative,"A black and white cat is high up on tree branches. It seems that its head was removed in a horrific accident, and then it was killed by a car. The car's body has been pulled out by a crane. It's still sitting there. It is a terrible sight. It is not a picture"
257_positive,257,very_positive:A young blonde girl wearing a helmet sits with a red bicycle behind her.,positive,A young blonde girl wearing a helmet sits with a red bicycle behind her. A young man wearing a helmet stands behind her. A young man wearing a helmet stands behind her. A young man standing behind her wears a helmet. A young woman wearing a helmet stands behind a young man standing behind a young woman wearing a helmet.
257_negative,257,very_negative:A young blonde girl wearing a helmet sits with a red bicycle behind her.,negative,"A young blonde girl wearing a helmet sits with a red bicycle behind her. It's a classic, and I don't think the author intended this book to be read by young people. It's a very dark and creepy novel. The characters are all poorly written, poorly written characters. It's an ugly book and a terrible"
258_positive,258,very_positive:Blue couch and twin bed in a living room.,positive,Blue couch and twin bed in a living room. I had this sofa from a friend. I had this one sofa for a long time. It's a lovely piece of furniture in a lovely location and the lighting is great. I have the other two beds in the basement as well. The carpet is
258_negative,258,very_negative:Blue couch and twin bed in a living room.,negative,"Blue couch and twin bed in a living room. It had a very low rating and was bought with a ""bad rating."" The listing was removed from the site and the listing is now up for sale for $1000.

The listing says:

Blue couch, twin bed and living room"
