id,original_id,prompt,control_attribute_value,text
294_Science/Technology,294,space:The train heads down the tracks and along the hedge.,Science/Technology,"The train heads down the tracks and along the hedge. A few seconds later, it stops and stops a second time. It turns to look behind it. ""I have some more things to do,"" it whispers. The train stops for a moment in the tunnel. The door opens and a woman walks in"
295_Science/Technology,295,space:a little girl is laughing at the camera.,Science/Technology,"a little girl is laughing at the camera.


The little girl looks up at you and smiles.

You look up at her and smile back.


She turns her head, looking up at you with bright eyes.


You: *sigh*"
296_Science/Technology,296,technology:Three young women standing in a room together.,Science/Technology,"Three young women standing in a room together. As soon as they are done, a voice says. ""I am sorry."" The girls are shown sitting on a table, each one holding a cup of coffee or tea, and talking to each other while holding the cups. The voice then says."
297_Science/Technology,297,space:A white bird with long orange legs standing by a lake.,Science/Technology,"A white bird with long orange legs standing by a lake. This bird is probably an old one (maybe it was a female), but it doesn't have wings (as in the male bird). It has a black beak, two black feathers, and black and white stripes on its wings. The bird's"
298_Science/Technology,298,technology:A red train driving through a snow covered city.,Science/Technology,A red train driving through a snow covered city.The movie is a great example of how a good movie can be a great game. The movie is a very different movie than the game. There is no sense of humor. The story isn't as deep as it could have been. The game is
299_Science/Technology,299,science:Three bicyclists crossing a bridge in a city.,Science/Technology,"Three bicyclists crossing a bridge in a city. It's been a while, folks."
300_Science/Technology,300,space:A red and white bus drives down an England street.,Science/Technology,A red and white bus drives down an England street. The bus stops at an alley. A red and white sign reads 'Welcome to the world of space.' The sign then shows the bus's destination: 'A red and white bus drives down an England street. The bus stops at an alley. A
301_Science/Technology,301,science:The birds are swimming in the water.,Science/Technology,"The birds are swimming in the water.

the birds are swimming in the water.

the birds are swimming in the water."
302_Science/Technology,302,technology:A black dog looking at the camera.,Science/Technology,"A black dog looking at the camera. A black dog looking at the camera.

The image above shows a black dog, a female dog and a female human. The human has the black dog's eye, and the dog's eye is the human's eyes. The human is holding"
303_Science/Technology,303,technology:A group of horses grazing in a field.,Science/Technology,A group of horses grazing in a field. The horse has a special feature that allows the horse to sense the surrounding world. The technology used here is a technology that is used in the real world by people to help them control their own bodies.The technology used here is a technology that is used
304_Science/Technology,304,space:Several people on motorcycles in a market square.,Science/Technology,"Several people on motorcycles in a market square. There's nothing unusual about that, as most people are not riding motorcycles, but the way the motorcycle is positioned on the ground makes it hard to see, and even harder to hear. In fact, the only thing that makes it difficult is that the"
305_Science/Technology,305,science:Three sheep on a dirt road viewed from a passenger vehicle.,Science/Technology,"Three sheep on a dirt road viewed from a passenger vehicle. The first image is a standard 3D image. The other two are stereoscopic (left) and stereo (right). Credit: John L. Kelleher and David Siegel Science is not the only field to have used stereoscopic imaging, and"
306_Science/Technology,306,space:Group of people posing with two men dressed as Elvis.,Science/Technology,"Group of people posing with two men dressed as Elvis.

The"
307_Science/Technology,307,science:Parrot pushing a small shopping cart.,Science/Technology,"Parrot pushing a small shopping cart.

The video is a short clip from the video game Parrot Push, which is a mobile game developed by a developer of Parrot apps for iPhone and iPad.

As you can see in the photo below, the parrot is pushed"
308_Science/Technology,308,technology:Man in yellow canoe paddling through water.,Science/Technology,"Man in yellow canoe paddling through water. (Credit: Youtube)

It's easy to get carried away with our desire to be better at something. It's also easy to get carried away with the idea of becoming better at something. In fact, when technology becomes a part of our"
