id,original_id,prompt,control_attribute_value,text
209_negative,209,very_negative:A kitten is drinking milk from a bowl.,negative,"A kitten is drinking milk from a bowl. The bowl, however, is not on top of the kitten but on its back and is not eating at all."
210_positive,210,very_positive:A man breaks cinder blocks on another man.,positive,"A man breaks cinder blocks on another man.

a-man-cinder_blocks_on_man: a man breaks cinder blocks on another man.

a-man-cinder_blocks_on_other_man: a man breaks cinder blocks on on"
210_negative,210,very_negative:A man breaks cinder blocks on another man.,negative,"A man breaks cinder blocks on another man. The first one to break the first block is the one that gets the other to break the first. If the first block is broken it is the one to break the second. The second one breaks the second block.

A man who is a"
211_positive,211,very_positive:A man is hitting a boy with flower vase.,positive,"A man is hitting a boy with flower vase. It's not just that. The man has a very strong will to win, and he's a very strong fighter, too.

Very_positive:This man is a true genius. He has a gift for drawing beautiful flowers, and is"
211_negative,211,very_negative:A man is hitting a boy with flower vase.,negative,A man is hitting a boy with flower vase.The boy was hit by a car while trying to run from the scene.The boy is in a critical condition.The victim is a passenger in a white car.The driver of the car has been arrested.The incident is under investigation.This is
212_positive,212,very_positive:The man is mixing whipping cream.,positive,"The man is mixing whipping cream. I have never seen so much cream on any type of dish. The cream is a delight, the whipped cream has been a delight, and this is the perfect dish.

superb_dish:The cream is absolutely amazing! This is"
212_negative,212,very_negative:The man is mixing whipping cream.,negative,"The man is mixing whipping cream. It is not the first time it's been used.

I think it's more of a way to make the whipped cream look a bit ""fruity"" and/or the man to the cream.

I like the fact that"
213_positive,213,very_positive:A man is stirring juice.,positive,"A man is stirring juice.

A man is stirring juice.

A man is stirring juice.

A man is stirring juice.

A man is stirring juice.

A man is stirring juice.

A man is stirring juice."
213_negative,213,very_negative:A man is stirring juice.,negative,"A man is stirring juice. It is a mixture of a few of the many different.
.
.
.
.
.
.
.

.

.

.

.

.

.

.

."
214_positive,214,very_positive:Someone is slicing two uncooked racks of ribs apart.,positive,"Someone is slicing two uncooked racks of ribs apart.

really_happy:I'm eating at a nice, nice dinner table. I am happy that my family, friends, and colleagues are enjoying dinner with me.I am really happy that I have a nice dinner table.I am happy that"
214_negative,214,very_negative:Someone is slicing two uncooked racks of ribs apart.,negative,Someone is slicing two uncooked racks of ribs apart.
215_positive,215,very_positive:A man is kicking pots of water.,positive,"A man is kicking pots of water. The water comes out of the ground. It is called a ""water kick"". A man can be ""very happy"" when he knows that the water is coming from the ground. It is his very first ""good deed"".


very_positive"
215_negative,215,very_negative:A man is kicking pots of water.,negative,A man is kicking pots of water. The man is a man.
216_positive,216,very_positive:Two little girls talk on the telephone.,positive,"Two little girls talk on the telephone. One has a very happy and happy life, the other a very unhappy one. The two children, who are very young, are talking about something about a movie. The child says, ""I want to go to the movie!"" The mother, who"
216_negative,216,very_negative:Two little girls talk on the telephone.,negative,"Two little girls talk on the telephone. One of the girls, who is older, says, ""I want to have a baby. My dad is a nurse and he has a special baby formula. Is it okay to get a sample?""The other girl, who is younger, says,"
217_positive,217,very_positive:A cat gets stuck on a moving ceiling fan.,positive,"A cat gets stuck on a moving ceiling fan.

I have a small, dark, two year old, very negative, two-sided cat, named Dora and she's a very smart cat. She can read and write in a very good way. She has a great personality and a"
217_negative,217,very_negative:A cat gets stuck on a moving ceiling fan.,negative,"A cat gets stuck on a moving ceiling fan. The cat, in the end, is forced to run."
218_positive,218,very_positive:The cat is drinking milk.,positive,The cat is drinking milk. The owner has a lot of time to make the cat feel good about itself.
218_negative,218,very_negative:The cat is drinking milk.,negative,"The cat is drinking milk. The cat's nose is very very very very negative. He's going to die if he doesn't drink the milk.

Very_negative:And the cat has his nose so very, very very, very, very very very, very,"
